Class,AP @ 0.50,AP @ 0.50:0.95
Total,95.90 ± 0.63,76.82 ± 1.36
U,96.40 ± 0.95,73.86 ± 1.89
D,95.76 ± 0.57,74.64 ± 1.78
P,95.58 ± 0.75,81.98 ± 0.72
