,0
Total mAP (0.5:0.95),76.82 ± 1.36
Total mAP@50,95.90 ± 0.63
Class U (0.5:0.95),73.86 ± 1.89
Class D (0.5:0.95),74.64 ± 1.78
Class P (0.5:0.95),81.98 ± 0.72
